candidate_id,commons_page_id,title,source_category,source_page_url,original_url,download_url,license,license_url,creator,credit,attribution_required,modifications,image_path,image_sha256,perceptual_hash,pixel_width,pixel_height,visual_venue_review,visual_people_review,rights_review,selection_status,review_notes
commons-venue-0027,74791274,File:A-view-of-Ivan-Bratts-home-142461525240.jpg,Living rooms,https://commons.wikimedia.org/wiki/File:A-view-of-Ivan-Bratts-home-142461525240.jpg,https://upload.wikimedia.org/wikipedia/commons/1/15/A-view-of-Ivan-Bratts-home-142461525240.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,https://upload.wikimedia.org/wikipedia/commons/1/15/A-view-of-Ivan-Bratts-home-142461525240.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled,Public domain,,Unknown photographer,Åhlén & Åkerlund via IMS Vintage Photos,false,resized to maximum 640 px; converted to RGB JPEG; EXIF removed,../raw/real_v2/images/commons-venue-0027.jpg,0bfbc9a30ddddc5013b5ae25061667df9553f07bb628ec5271c90305286151bf,e6ece7232b2b33c0,640,448,pending,pending,metadata_screen_passed_manual_review_pending,candidate_not_for_training,
commons-venue-0028,86480089,File:Emergenza coronavirus (49469541262).jpg,Meeting rooms,https://commons.wikimedia.org/wiki/File:Emergenza_coronavirus_(49469541262).jpg,https://upload.wikimedia.org/wikipedia/commons/9/98/Emergenza_coronavirus_%2849469541262%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Emergenza_coronavirus_%2849469541262%29.jpg/500px-Emergenza_coronavirus_%2849469541262%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,CC BY 2.0,https://creativecommons.org/licenses/by/2.0,Dipartimento Protezione Civile from Italia,Emergenza coronavirus,true,resized to maximum 640 px; converted to RGB JPEG; EXIF removed,../raw/real_v2/images/commons-venue-0028.jpg,466d1b0ed8f293d20cb91a347dc711ef614ab105023fe7089ebd762ce5ef586f,a4b4b463c3e072c0,500,333,pending,pending,metadata_screen_passed_manual_review_pending,candidate_not_for_training,
commons-venue-0029,161115114,File:202303musnh b facility022.jpg,Conference rooms,https://commons.wikimedia.org/wiki/File:202303musnh_b_facility022.jpg,https://upload.wikimedia.org/wikipedia/commons/b/b5/202303musnh_b_facility022.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b5/202303musnh_b_facility022.jpg/500px-202303musnh_b_facility022.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,CC BY 2.0,https://creativecommons.org/licenses/by/2.0,大阪市立自然史博物館 Osaka Museum of Natural History,https://www.flickr.com/photos/omnh/53576361806/,true,resized to maximum 640 px; converted to RGB JPEG; EXIF removed,../raw/real_v2/images/commons-venue-0029.jpg,faf28f9cf31a27aed3a978e7b9d1b296201fd0269479748b95036727b9dfeab9,63d2721797958f1f,500,334,pending,pending,metadata_screen_passed_manual_review_pending,candidate_not_for_training,
commons-venue-0030,178333094,File:'t Aygems Cafeetje - binnen 3 (Q134888692).jpg,Interiors of restaurants,https://commons.wikimedia.org/wiki/File:%27t_Aygems_Cafeetje_-_binnen_3_(Q134888692).jpg,https://upload.wikimedia.org/wikipedia/commons/4/4b/%27t_Aygems_Cafeetje_-_binnen_3_%28Q134888692%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4b/%27t_Aygems_Cafeetje_-_binnen_3_%28Q134888692%29.jpg/500px-%27t_Aygems_Cafeetje_-_binnen_3_%28Q134888692%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,CC BY 4.0,https://creativecommons.org/licenses/by/4.0,JanV1962,Own work,true,resized to maximum 640 px; converted to RGB JPEG; EXIF removed,../raw/real_v2/images/commons-venue-0030.jpg,9c31dbcdd920962872f7cf26e598431729c260f3b8cdb4ea28475ef56fc07216,9104452767250f0e,500,333,pending,pending,metadata_screen_passed_manual_review_pending,candidate_not_for_training,
commons-venue-0031,150956586,File:1934-02 OBRAS 09.jpg,Assembly halls,https://commons.wikimedia.org/wiki/File:1934-02_OBRAS_09.jpg,https://upload.wikimedia.org/wikipedia/commons/4/4b/1934-02_OBRAS_09.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4b/1934-02_OBRAS_09.jpg/500px-1934-02_OBRAS_09.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,Public domain,,Unknown author Unknown author,Obras. Revista de la construcción,false,resized to maximum 640 px; converted to RGB JPEG; EXIF removed,../raw/real_v2/images/commons-venue-0031.jpg,58dd922c0bde4e943b472c656ecb1d1d3dfba48375d89a54f1a2e8a1515833a7,36a5c44c49480d69,500,370,pending,pending,metadata_screen_passed_manual_review_pending,candidate_not_for_training,
commons-venue-0032,19307807,File:CTBTO International Scientific Studies 2009 - day 1 - Flickr - The Official CTBTO Photostream (12).jpg,Convention centers,https://commons.wikimedia.org/wiki/File:CTBTO_International_Scientific_Studies_2009_-_day_1_-_Flickr_-_The_Official_CTBTO_Photostream_(12).jpg,https://upload.wikimedia.org/wikipedia/commons/c/c6/CTBTO_International_Scientific_Studies_2009_-_day_1_-_Flickr_-_The_Official_CTBTO_Photostream_%2812%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c6/CTBTO_International_Scientific_Studies_2009_-_day_1_-_Flickr_-_The_Official_CTBTO_Photostream_%2812%29.jpg/500px-CTBTO_International_Scientific_Studies_2009_-_day_1_-_Flickr_-_The_Official_CTBTO_Photostream_%2812%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,CC BY 2.0,https://creativecommons.org/licenses/by/2.0,The Official CTBTO Photostream,CTBTO International Scientific Studies 2009 - day 1,true,resized to maximum 640 px; converted to RGB JPEG; EXIF removed,../raw/real_v2/images/commons-venue-0032.jpg,69ab69f47e0dd8d55f7e4e3673db430458b94344395dc92fbc16d4b490d591e6,6665db976767263e,500,333,pending,pending,metadata_screen_passed_manual_review_pending,candidate_not_for_training,
commons-venue-0033,6873029,File:Basel Theater Foyer.jpg,Foyers,https://commons.wikimedia.org/wiki/File:Basel_Theater_Foyer.jpg,https://upload.wikimedia.org/wikipedia/commons/3/3a/Basel_Theater_Foyer.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3a/Basel_Theater_Foyer.jpg/500px-Basel_Theater_Foyer.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,CC BY 3.0,https://creativecommons.org/licenses/by/3.0,Photo: Andreas Praefcke,Self-photographed,true,resized to maximum 640 px; converted to RGB JPEG; EXIF removed,../raw/real_v2/images/commons-venue-0033.jpg,a715284cf1b0a276f412e1ac8910b7973c389c84e2b19b107f9beb19966d5e5e,f8dccca5351dc1a0,500,375,pending,pending,metadata_screen_passed_manual_review_pending,candidate_not_for_training,
commons-venue-0034,16033176,File:Rosvalla Event Center.jpg,Exhibition halls,https://commons.wikimedia.org/wiki/File:Rosvalla_Event_Center.jpg,https://upload.wikimedia.org/wikipedia/commons/4/4b/Rosvalla_Event_Center.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4b/Rosvalla_Event_Center.jpg/500px-Rosvalla_Event_Center.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,CC BY 3.0,https://creativecommons.org/licenses/by/3.0,TS Eriksson,Own work,true,resized to maximum 640 px; converted to RGB JPEG; EXIF removed,../raw/real_v2/images/commons-venue-0034.jpg,c1160676d2f186984bed32307e44f979bbc2e204da03fb1b82be916ace868f39,cc333ebea2464083,500,306,pending,pending,metadata_screen_passed_manual_review_pending,candidate_not_for_training,
commons-venue-0035,157438285,"File:Members of the Libby Salmon Division attending a banquet, Alaska, 1920s (AL+CA 5010).jpg",Banquet halls,"https://commons.wikimedia.org/wiki/File:Members_of_the_Libby_Salmon_Division_attending_a_banquet,_Alaska,_1920s_(AL%2BCA_5010).jpg",https://upload.wikimedia.org/wikipedia/commons/b/bf/Members_of_the_Libby_Salmon_Division_attending_a_banquet%2C_Alaska%2C_1920s_%28AL%2BCA_5010%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,https://upload.wikimedia.org/wikipedia/commons/b/bf/Members_of_the_Libby_Salmon_Division_attending_a_banquet%2C_Alaska%2C_1920s_%28AL%2BCA_5010%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled,Public domain,,Webster and Stevens,"Alaska, Western Canada and United States Collection",false,resized to maximum 640 px; converted to RGB JPEG; EXIF removed,../raw/real_v2/images/commons-venue-0035.jpg,cbe2ae70fc51e034afed6d49aae7538c9a190c2ba776fd53dde25cfc1b712e61,2c98e7464e1e8692,640,438,pending,pending,metadata_screen_passed_manual_review_pending,candidate_not_for_training,
commons-venue-0036,86480093,File:Emergenza coronavirus (49469541532).jpg,Meeting rooms,https://commons.wikimedia.org/wiki/File:Emergenza_coronavirus_(49469541532).jpg,https://upload.wikimedia.org/wikipedia/commons/2/23/Emergenza_coronavirus_%2849469541532%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,https://upload.wikimedia.org/wikipedia/commons/thumb/2/23/Emergenza_coronavirus_%2849469541532%29.jpg/500px-Emergenza_coronavirus_%2849469541532%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,CC BY 2.0,https://creativecommons.org/licenses/by/2.0,Dipartimento Protezione Civile from Italia,Emergenza coronavirus,true,resized to maximum 640 px; converted to RGB JPEG; EXIF removed,../raw/real_v2/images/commons-venue-0036.jpg,b8f47874886627067d01d4ed00eeccea0dd1f075015b5ea138a0f3bf6db8024e,6373d3bbf3e0d9b1,500,333,pending,pending,metadata_screen_passed_manual_review_pending,candidate_not_for_training,
commons-venue-0037,132678521,File:230605-D-TT977-0243.jpg,Conference rooms,https://commons.wikimedia.org/wiki/File:230605-D-TT977-0243.jpg,https://upload.wikimedia.org/wikipedia/commons/2/2e/230605-D-TT977-0243.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2e/230605-D-TT977-0243.jpg/500px-230605-D-TT977-0243.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,CC BY 2.0,https://creativecommons.org/licenses/by/2.0,U.S. Secretary of Defense,https://www.flickr.com/photos/68842444@N03/52952055659/,true,resized to maximum 640 px; converted to RGB JPEG; EXIF removed,../raw/real_v2/images/commons-venue-0037.jpg,e24c059f4e09d4e2da0ebd441e57585d3e228aee94ec7b1dbb2c9e74ff148a88,d9d0632a9492b2f0,500,333,pending,pending,metadata_screen_passed_manual_review_pending,candidate_not_for_training,
commons-venue-0038,178333690,File:'t Aygems Cafeetje - binnen 5 (Q134888692.jpg,Interiors of restaurants,https://commons.wikimedia.org/wiki/File:%27t_Aygems_Cafeetje_-_binnen_5_(Q134888692.jpg,https://upload.wikimedia.org/wikipedia/commons/c/c7/%27t_Aygems_Cafeetje_-_binnen_5_%28Q134888692.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c7/%27t_Aygems_Cafeetje_-_binnen_5_%28Q134888692.jpg/500px-%27t_Aygems_Cafeetje_-_binnen_5_%28Q134888692.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,CC BY 4.0,https://creativecommons.org/licenses/by/4.0,JanV1962,Own work,true,resized to maximum 640 px; converted to RGB JPEG; EXIF removed,../raw/real_v2/images/commons-venue-0038.jpg,2dfcf8f4283b9ed438386a0762894a916e7b972ff13cc228d07e0436e9bd4e13,1e1edfb6b7b6b7b8,500,333,pending,pending,metadata_screen_passed_manual_review_pending,candidate_not_for_training,
commons-venue-0039,19307822,File:CTBTO International Scientific Studies 2009 - day 1 - Flickr - The Official CTBTO Photostream (13).jpg,Convention centers,https://commons.wikimedia.org/wiki/File:CTBTO_International_Scientific_Studies_2009_-_day_1_-_Flickr_-_The_Official_CTBTO_Photostream_(13).jpg,https://upload.wikimedia.org/wikipedia/commons/f/f3/CTBTO_International_Scientific_Studies_2009_-_day_1_-_Flickr_-_The_Official_CTBTO_Photostream_%2813%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f3/CTBTO_International_Scientific_Studies_2009_-_day_1_-_Flickr_-_The_Official_CTBTO_Photostream_%2813%29.jpg/500px-CTBTO_International_Scientific_Studies_2009_-_day_1_-_Flickr_-_The_Official_CTBTO_Photostream_%2813%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,CC BY 2.0,https://creativecommons.org/licenses/by/2.0,The Official CTBTO Photostream,CTBTO International Scientific Studies 2009 - day 1,true,resized to maximum 640 px; converted to RGB JPEG; EXIF removed,../raw/real_v2/images/commons-venue-0039.jpg,32affa6b25707ce8bed492f17e5f9d16253c03b23c2a9ff64d4b5095b7ff3f53,3aa76f263794ae64,500,333,pending,pending,metadata_screen_passed_manual_review_pending,candidate_not_for_training,
commons-venue-0040,6751657,File:Bern Stadttheater Foyer.jpg,Foyers,https://commons.wikimedia.org/wiki/File:Bern_Stadttheater_Foyer.jpg,https://upload.wikimedia.org/wikipedia/commons/4/40/Bern_Stadttheater_Foyer.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Bern_Stadttheater_Foyer.jpg/500px-Bern_Stadttheater_Foyer.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,CC BY 3.0,https://creativecommons.org/licenses/by/3.0,Photo: Andreas Praefcke,Self-photographed,true,resized to maximum 640 px; converted to RGB JPEG; EXIF removed,../raw/real_v2/images/commons-venue-0040.jpg,ce58ed677f6cff82d0c30a8bf80e84e7cb8a4dea2ecdceb3a0a3bd1025be6f5a,91342d2b313338f8,500,375,pending,pending,metadata_screen_passed_manual_review_pending,candidate_not_for_training,
commons-venue-0041,42133404,"File:The old entrance hall to ""Gloddaeth"" near Conway - an ancient mansion belonging to the Hon. E. M. Ll. Mostyn M. P.jpeg",Banquet halls,https://commons.wikimedia.org/wiki/File:The_old_entrance_hall_to_%22Gloddaeth%22_near_Conway_-_an_ancient_mansion_belonging_to_the_Hon._E._M._Ll._Mostyn_M._P.jpeg,https://upload.wikimedia.org/wikipedia/commons/f/fe/The_old_entrance_hall_to_%22Gloddaeth%22_near_Conway_-_an_ancient_mansion_belonging_to_the_Hon._E._M._Ll._Mostyn_M._P.jpeg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,https://upload.wikimedia.org/wikipedia/commons/f/fe/The_old_entrance_hall_to_%22Gloddaeth%22_near_Conway_-_an_ancient_mansion_belonging_to_the_Hon._E._M._Ll._Mostyn_M._P.jpeg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled,Public domain,,Day & Son,This image is available from the National Library of Wales You can view this image in its original context on the NLW Catalogue,false,resized to maximum 640 px; converted to RGB JPEG; EXIF removed,../raw/real_v2/images/commons-venue-0041.jpg,c133576432c956148b0fb1cd90317cc15454db3d95ad241ef5cd0aa44c2edc8c,d403135b17032307,640,562,pending,pending,metadata_screen_passed_manual_review_pending,candidate_not_for_training,
commons-venue-0042,87221213,File:Emergenza coronavirus (49497695101).jpg,Meeting rooms,https://commons.wikimedia.org/wiki/File:Emergenza_coronavirus_(49497695101).jpg,https://upload.wikimedia.org/wikipedia/commons/9/90/Emergenza_coronavirus_%2849497695101%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,https://upload.wikimedia.org/wikipedia/commons/thumb/9/90/Emergenza_coronavirus_%2849497695101%29.jpg/500px-Emergenza_coronavirus_%2849497695101%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,CC BY 2.0,https://creativecommons.org/licenses/by/2.0,Dipartimento Protezione Civile from Italia,Emergenza coronavirus,true,resized to maximum 640 px; converted to RGB JPEG; EXIF removed,../raw/real_v2/images/commons-venue-0042.jpg,e62a1ea105e3cb11d1c4acfceee8bc766aa209c2dbf01c97fbec822c13746766,21276b496cb4e1f0,500,333,pending,pending,metadata_screen_passed_manual_review_pending,candidate_not_for_training,
commons-venue-0043,17343759,File:Aoi osaki.jpg,Conference rooms,https://commons.wikimedia.org/wiki/File:Aoi_osaki.jpg,https://upload.wikimedia.org/wikipedia/commons/0/05/Aoi_osaki.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,https://upload.wikimedia.org/wikipedia/commons/thumb/0/05/Aoi_osaki.jpg/500px-Aoi_osaki.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,CC0,http://creativecommons.org/publicdomain/zero/1.0/deed.en,No machine-readable author provided. Fj6231 assumed (based on copyright claims).,No machine-readable source provided. Own work assumed (based on copyright claims).,false,resized to maximum 640 px; converted to RGB JPEG; EXIF removed,../raw/real_v2/images/commons-venue-0043.jpg,b59f8dfe10960bd20439947b87044b0ff78717f5af061d6e9332adfccb641e64,e0e8715ad8d89898,500,311,pending,pending,metadata_screen_passed_manual_review_pending,candidate_not_for_training,
commons-venue-0044,74147453,File:A tacky lamp at Trailer Park restaurant. (25989390132).jpg,Interiors of restaurants,https://commons.wikimedia.org/wiki/File:A_tacky_lamp_at_Trailer_Park_restaurant._(25989390132).jpg,https://upload.wikimedia.org/wikipedia/commons/e/e1/A_tacky_lamp_at_Trailer_Park_restaurant._%2825989390132%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e1/A_tacky_lamp_at_Trailer_Park_restaurant._%2825989390132%29.jpg/500px-A_tacky_lamp_at_Trailer_Park_restaurant._%2825989390132%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,CC BY 2.0,https://creativecommons.org/licenses/by/2.0,"Billie Grace Ward from New York, USA",A tacky lamp at Trailer Park restaurant.,true,resized to maximum 640 px; converted to RGB JPEG; EXIF removed,../raw/real_v2/images/commons-venue-0044.jpg,baffc5dac7b0852ef294f4664f615228b3fae7db8ff50efe5bec8ecb845ba719,6e7b73cce8e0f0f9,500,334,pending,pending,metadata_screen_passed_manual_review_pending,candidate_not_for_training,
commons-venue-0045,19307723,File:CTBTO International Scientific Studies 2009 - day 1 - Flickr - The Official CTBTO Photostream (2).jpg,Convention centers,https://commons.wikimedia.org/wiki/File:CTBTO_International_Scientific_Studies_2009_-_day_1_-_Flickr_-_The_Official_CTBTO_Photostream_(2).jpg,https://upload.wikimedia.org/wikipedia/commons/8/87/CTBTO_International_Scientific_Studies_2009_-_day_1_-_Flickr_-_The_Official_CTBTO_Photostream_%282%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/CTBTO_International_Scientific_Studies_2009_-_day_1_-_Flickr_-_The_Official_CTBTO_Photostream_%282%29.jpg/500px-CTBTO_International_Scientific_Studies_2009_-_day_1_-_Flickr_-_The_Official_CTBTO_Photostream_%282%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,CC BY 2.0,https://creativecommons.org/licenses/by/2.0,The Official CTBTO Photostream,CTBTO International Scientific Studies 2009 - day 1,true,resized to maximum 640 px; converted to RGB JPEG; EXIF removed,../raw/real_v2/images/commons-venue-0045.jpg,690586688e08c6dca48b20507b898aee8fe7fff9b96c563c129f69c9d1bd2765,373632727260e18c,500,333,pending,pending,metadata_screen_passed_manual_review_pending,candidate_not_for_training,
commons-venue-0046,182291972,File:Carl Witzmann Foyer des Scala Theaters in Wien.jpg,Foyers,https://commons.wikimedia.org/wiki/File:Carl_Witzmann_Foyer_des_Scala_Theaters_in_Wien.jpg,https://upload.wikimedia.org/wikipedia/commons/6/67/Carl_Witzmann_Foyer_des_Scala_Theaters_in_Wien.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Carl_Witzmann_Foyer_des_Scala_Theaters_in_Wien.jpg/500px-Carl_Witzmann_Foyer_des_Scala_Theaters_in_Wien.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,Public domain,,Carl Witzmann,Dorotheum : Info about artwork,false,resized to maximum 640 px; converted to RGB JPEG; EXIF removed,../raw/real_v2/images/commons-venue-0046.jpg,4af41d339a1de58a5d89247c71f909773ea2f6ca944581cfe75f5fb031beaec4,345853521c9e4c45,500,500,pending,pending,metadata_screen_passed_manual_review_pending,candidate_not_for_training,
commons-venue-0047,105544053,File:Fotos produzidas pelo Senado (51190599735).jpg,Meeting rooms,https://commons.wikimedia.org/wiki/File:Fotos_produzidas_pelo_Senado_(51190599735).jpg,https://upload.wikimedia.org/wikipedia/commons/d/d9/Fotos_produzidas_pelo_Senado_%2851190599735%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d9/Fotos_produzidas_pelo_Senado_%2851190599735%29.jpg/500px-Fotos_produzidas_pelo_Senado_%2851190599735%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,CC BY 2.0,https://creativecommons.org/licenses/by/2.0,"Senado Federal from Brasilia, Brazil",Fotos produzidas pelo Senado,true,resized to maximum 640 px; converted to RGB JPEG; EXIF removed,../raw/real_v2/images/commons-venue-0047.jpg,c5ff59bc5d77e89a6cbaeb97ef13c374b188d34f71da353c7ea18ea839ef0a2a,5c346041c78dcf2f,500,333,pending,pending,metadata_screen_passed_manual_review_pending,candidate_not_for_training,
commons-venue-0048,4784153,File:Bernerhof Chandelier Hall.jpg,Conference rooms,https://commons.wikimedia.org/wiki/File:Bernerhof_Chandelier_Hall.jpg,https://upload.wikimedia.org/wikipedia/commons/a/a8/Bernerhof_Chandelier_Hall.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a8/Bernerhof_Chandelier_Hall.jpg/500px-Bernerhof_Chandelier_Hall.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,CC BY 3.0,https://creativecommons.org/licenses/by/3.0,Sandstein,Own work,true,resized to maximum 640 px; converted to RGB JPEG; EXIF removed,../raw/real_v2/images/commons-venue-0048.jpg,ecc26f97b3af340fc1a0371634133ba3d5004b0fcd8738035c16d25ad42207ef,555971674e6f6673,500,335,pending,pending,metadata_screen_passed_manual_review_pending,candidate_not_for_training,
commons-venue-0049,61911747,File:Alex Jones 2014-11-23 (Unsplash).jpg,Interiors of restaurants,https://commons.wikimedia.org/wiki/File:Alex_Jones_2014-11-23_(Unsplash).jpg,https://upload.wikimedia.org/wikipedia/commons/2/28/Alex_Jones_2014-11-23_%28Unsplash%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,https://upload.wikimedia.org/wikipedia/commons/thumb/2/28/Alex_Jones_2014-11-23_%28Unsplash%29.jpg/500px-Alex_Jones_2014-11-23_%28Unsplash%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,CC0,http://creativecommons.org/publicdomain/zero/1.0/deed.en,Alex Jones alexjones,https://unsplash.com/photos/v0_6jaOOjpk Image at the Wayback Machine Gallery at the Wayback Machine,false,resized to maximum 640 px; converted to RGB JPEG; EXIF removed,../raw/real_v2/images/commons-venue-0049.jpg,604057c427de92fafc3e45a09b93ec2f16a26389db9141399da03508f1d6925b,c8c4b4b8b0b4b4b0,500,333,pending,pending,metadata_screen_passed_manual_review_pending,candidate_not_for_training,
commons-venue-0050,19308572,File:CTBTO International Scientific Studies 2009 - day 1 - Flickr - The Official CTBTO Photostream (26).jpg,Convention centers,https://commons.wikimedia.org/wiki/File:CTBTO_International_Scientific_Studies_2009_-_day_1_-_Flickr_-_The_Official_CTBTO_Photostream_(26).jpg,https://upload.wikimedia.org/wikipedia/commons/b/b2/CTBTO_International_Scientific_Studies_2009_-_day_1_-_Flickr_-_The_Official_CTBTO_Photostream_%2826%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b2/CTBTO_International_Scientific_Studies_2009_-_day_1_-_Flickr_-_The_Official_CTBTO_Photostream_%2826%29.jpg/500px-CTBTO_International_Scientific_Studies_2009_-_day_1_-_Flickr_-_The_Official_CTBTO_Photostream_%2826%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,CC BY 2.0,https://creativecommons.org/licenses/by/2.0,The Official CTBTO Photostream,CTBTO International Scientific Studies 2009 - day 1,true,resized to maximum 640 px; converted to RGB JPEG; EXIF removed,../raw/real_v2/images/commons-venue-0050.jpg,0d0b536d12832f792547dd22327589f2eefcefca129ee8c9751df6b55000b4be,8e6ae190d1c1c382,500,333,pending,pending,metadata_screen_passed_manual_review_pending,candidate_not_for_training,
commons-venue-0051,8324723,File:Dallas Meyerson Center foyer.jpg,Foyers,https://commons.wikimedia.org/wiki/File:Dallas_Meyerson_Center_foyer.jpg,https://upload.wikimedia.org/wikipedia/commons/8/8b/Dallas_Meyerson_Center_foyer.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/Dallas_Meyerson_Center_foyer.jpg/500px-Dallas_Meyerson_Center_foyer.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,CC BY 3.0,https://creativecommons.org/licenses/by/3.0,Photo: Andreas Praefcke,Self-photographed,true,resized to maximum 640 px; converted to RGB JPEG; EXIF removed,../raw/real_v2/images/commons-venue-0051.jpg,53764344258057ef2cba894e31e6fcbe60f7a5e0952fa041ebca59862479e32b,e67bfbcbc77e76ed,500,341,pending,pending,metadata_screen_passed_manual_review_pending,candidate_not_for_training,
